dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,cfe8dc5b-ff78-4ac2-9e0d-b6069884ab67,178200810241,178200810241,ECOCEAN,,7.6054,98.38045,,2008-08-04,1217808000000.0,1217808000000.0,2008.0,8.0,4.0,,-3.0,412.0,29.35,32.16,[NO_DEPTH],True,False,29.66999323330822,0.2213791161775589,32.082583056762815
83c921f1-6380-4c18-b3f3-133d4de3ea6f,16388208-ba06-4ea4-aa98-ab5b4f61cf99,412200772911,412200772911,ECOCEAN,,27.78833,34.2575,,2007-11-22,1195689600000.0,1195689600000.0,2007.0,11.0,22.0,,-2.0,12.0,25.67,38.82,[NO_DEPTH],True,False,26.099993313103937,0.2097931653261184,38.64406258799136
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0046e88a-b4b4-495c-b980-798a020b7b36,192200921348,192200921348,ECOCEAN,,22.66389,121.03222,,2007-05-09,1178668800000.0,1178668800000.0,2007.0,5.0,9.0,,-28.0,68.0,27.01,33.46,[NO_DEPTH],True,False,26.369993307068967,0.1337745189666748,33.48185671493411
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9d8a8171-2d52-4293-83e3-b8709cd63dbd,161200862918,161200862918,ECOCEAN,,9.91028,125.2575,,2007-03-30,1175212800000.0,1175212800000.0,2007.0,3.0,30.0,,-5.0,232.0,28.49,33.23,[NO_DEPTH],True,False,27.65999327823522,0.1960135847330093,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,25e1202e-ae93-4886-b3de-a9e02b55ab83,248200910211,248200910211,ECOCEAN,,-23.85,35.55,,2009-08-20,1250726400000.0,1250726400000.0,2009.0,8.0,20.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2271530926227569,35.123752523213625
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1b3fadfd-83d7-4814-adc9-90d600032d19,95200694314,95200694314,ECOCEAN,,9.95917,125.23833,,2006-03-26,1143331200000.0,1143331200000.0,2006.0,3.0,26.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.749993276223563,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fb1c0ed7-fc25-416b-9df8-f6c635ebe121,932009212337,932009212337,ECOCEAN,,-23.85,35.55,,2009-01-09,1231459200000.0,1231459200000.0,2009.0,1.0,9.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.463819146156311,31.595812831074
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f484b3c4-fa4a-4904-9510-cf8b12efabef,432009225957,432009225957,ECOCEAN,,-23.85,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1559829413890838,35.233619157224894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,70b7858f-66bf-4df3-bd35-cbe232da4351,952006101043,952006101043,ECOCEAN,,9.95917,125.23833,,2006-03-28,1143504000000.0,1143504000000.0,2006.0,3.0,28.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.92999327220025,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,86a8e36b-c4bc-4313-a74c-53568b47dcb1,251200704625,251200704625,ECOCEAN,,5.28548,162.90323,,2007-01-20,1169251200000.0,1169251200000.0,2007.0,1.0,20.0,,-5.0,168.0,29.27,34.14,[NO_DEPTH],True,False,28.96999324895444,0.0617981292307376,33.84044920094311
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6fc22671-1971-482e-92f9-199bdb1a45d0,1112200831437,1112200831437,ECOCEAN,,-23.87083,35.55695,,2008-10-24,1224806400000.0,1224806400000.0,2008.0,10.0,24.0,,-10.0,264.0,25.61,34.79,[NO_DEPTH],True,False,24.889993340149545,0.2595577836036682,35.29923395253718
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c0cde2f7-9e58-44b1-abb3-c3d9702e33e6,932009214845,932009214845,ECOCEAN,,-23.85,35.55,,2009-01-09,1231459200000.0,1231459200000.0,2009.0,1.0,9.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.463819146156311,31.595812831074
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b82b9442-dd58-41ac-b93b-d68c95afbd12,1320101099,1320101099,ECOCEAN,,3.46722,72.83667,,2010-02-24,1266969600000.0,1266969600000.0,2010.0,2.0,24.0,,-2.0,318.0,29.02,34.94,[NO_DEPTH],True,False,28.68999325521293,0.373509019613266,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,38035165-7ee5-4e59-a127-4da91715bf2c,95200685932,95200685932,ECOCEAN,,9.95889,125.23972,,2006-03-24,1143158400000.0,1143158400000.0,2006.0,3.0,24.0,,-36.0,104.0,28.49,33.36,[NO_DEPTH],True,False,28.11999326795342,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,29851528-5a8a-400d-bfeb-27f55f65df2d,38200743014,38200743014,ECOCEAN,,12.93778,123.53806,,2007-05-22,1179792000000.0,1179792000000.0,2007.0,5.0,22.0,,-1.0,428.0,28.24,32.56,[NO_DEPTH],True,False,29.299993241578363,0.3943684995174408,34.4584490172565
